symbol,security,country,gics_sector,gics_sub_industry,categories
TALK,Talkspace,United States,Health Care,Medical/Nursing Services,"[""American companies established in 2012"", ""Companies based in New York City"", ""Companies listed on the Nasdaq"", ""Therapy"", ""Telehealth""]"
TALO,Talos Energy,United States,Energy,Oil & Gas Production,"[""Oil companies of the United States"", ""Companies listed on the New York Stock Exchange"", ""Companies established in 2012""]"
TALS,Talaris Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TAP,Molson Coors Beverage Company Class B,Canada,Consumer Staples,Beverages (Production/Distribution),
TARA,Protara Therapeutics ,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TARS,Tarsus Pharmaceuticals,United States,Health Care, Medicinal Chemicals and Botanical Products ,
TASK,TaskUs,United States,Technology,Retail: Computer Software & Peripheral Equipment,"[""Outsourcing companies"", ""Business services companies established in 2008"", ""Business process outsourcing companies of the United States"", ""Business in the Philippines"", ""2021 initial public offerings"", ""2008 establishments in California"", ""Companies based in New Braunfels, Texas"", ""Companies listed on the Nasdaq""]"
TAST,Carrols Restaurant Group,United States,Consumer Discretionary,Restaurants,"[""Burger King"", ""Companies based in Syracuse, New York"", ""Restaurants established in 1960"", ""Defunct restaurant chains in the United States"", ""Restaurants in New York (state)""]"
TAYD,Taylor Devices,United States,Industrials,Industrial Machinery/Components,
TBBK,The Bancorp,United States,Finance,Major Banks,
TBCP,Thunder Bridge Capital Partners III,United States,Finance,Blank Checks,
TBI,TrueBlue,United States,Consumer Discretionary,Professional Services,
TBIO,Telesis Bio,United States,Health Care,Medical Specialities,
TBLD,Thornburgome Builder Opportunities Trust,United States,Finance,Investment Managers,
TBLT,ToughBuilt Industries,United States,Consumer Discretionary,Industrial Machinery/Components,
TBMC,Trailblazer Merger Corporation I,United States,Finance,Blank Checks,
TBNK,Territorial Bancorp,United States,Finance,Savings Institutions,
TCBC,TC Bancshares,United States,Finance,Major Banks,
TCBI,Texas Capital Bancshares,United States,Finance,Major Banks,
TCBK,TriCo Bancshares,United States,Finance,Major Banks,
TCBS,Texas Community Bancshares,United States,Finance,Banks,
TCBX,Third Coast Bancshares,United States,Finance,Banks,
TCI,Transcontinental Realty Investors,United States,Real Estate,Real Estate Investment Trusts,
TCMD,Tactile Systems Technology,United States,Health Care,Medical/Dental Instruments,
TCOA,Zalatoris Acquisition Corp.,,Finance,Blank Checks,
TCON,TRACON Pharmaceuticals,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
TCPC,BlackRock TCP Capital Corp.,United States,Finance,Finance/Investors Services,
TCRT,Alaunos Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TCRX,TScan Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TCS,Container Store (The),United States,Consumer Discretionary,Home Furnishings,"[""Private equity portfolio companies"", ""Retail companies of the United States"", ""Companies based in Coppell, Texas"", ""Companies listed on the New York Stock Exchange"", ""2013 initial public offerings"", ""American companies established in 1978"", ""Retail companies established in 1978"", ""1978 establishments in Texas""]"
TCX,Tucows,Canada,Technology,EDP Services,"[""Tucows| "", ""Companies listed on the Nasdaq"", ""Companies listed on the Toronto Stock Exchange"", ""Companies formerly listed on NYSE American"", ""Software companies of Canada"", ""2005 initial public offerings"", ""Software companies established in 1993"", ""1993 establishments in Michigan"", ""Companies based in Toronto""]"
TD,Toronto Dominion Bank (The),Canada,Finance,Commercial Banks,"[""Toronto-Dominion Bank| "", ""Companies listed on the Toronto Stock Exchange"", ""Companies listed on the New York Stock Exchange"", ""Banks of Canada"", ""Canadian brands"", ""S&P/TSX 60"", ""Companies based in Toronto"", ""Banks established in 1855"", ""1855 establishments in Canada"", ""Companies formerly listed on the London Stock Exchange"", ""Business process outsourcing"", ""Multinational companies headquartered in Canada"", ""Outsourcing in India"", ""Systemically important financial institutions"", ""Companies formerly listed on the Tokyo Stock Exchange"", ""Mortgage lenders of Canada"", ""Outsourcing in Canada""]"
TDC,Teradata Corporation,United States,Technology,Computer Software: Prepackaged Software,"[""Teradata| "", ""Companies listed on the New York Stock Exchange"", ""Data warehousing products"", ""Companies based in San Diego"", ""Software companies based in California"", ""NCR Corporation"", ""Big data companies"", ""Computer companies of the United States"", ""Computer companies established in 1979"", ""Software companies established in 1979"", ""American companies established in 1979"", ""1979 establishments in California"", ""Corporate spin-offs"", ""Software companies of the United States"", ""2007 initial public offerings""]"
TDF,Templeton Dragon Fund,United States,Finance,Finance/Investors Services,
TDG,Transdigm Grouporporated,United States,Industrials,Military/Government/Technical,
TDOC,Teladoc Health,United States,Health Care,Medical/Nursing Services,"[""2015 initial public offerings"", ""Companies based in Purchase, New York"", ""Companies listed on the New York Stock Exchange"", ""Health care companies established in 2002"", ""Telemedicine""]"
TDUP,ThredUp,United States,Consumer Discretionary,Catalog/Specialty Distribution,
TDW,Tidewater,United States,Consumer Discretionary,Marine Transportation,"[""Companies listed on the New York Stock Exchange"", ""Transport companies established in 1955"", ""Shipping companies of the United States"", ""Companies based in New Orleans"", ""1955 establishments in Texas""]"
TDY,Teledyne Technologiesorporated,United States,Industrials,Industrial Machinery/Components,"[""Thousand Oaks, California| "", ""1964 establishments in California"", ""Cities in Ventura County, California"", ""Conejo Valley"", ""Incorporated cities and towns in California"", ""Populated places established in 1964""]"
TEAM,Atlassian Corporation,Australia,Technology,Computer Software: Prepackaged Software,"[""Atlassian| "", ""2015 initial public offerings"", ""Australian brands"", ""Companies based in Sydney"", ""Software companies of Australia"", ""Software companies established in 2002"", ""Australian companies established in 2002"", ""Development software companies""]"
TECH,Bio-Techne Corp,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"[""1976 establishments in Minnesota"", ""Biotechnology companies of the United States"", ""Companies listed on the Nasdaq"", ""Technology companies established in 1976""]"
TEF,Telefonica SA,Spain,Telecommunications,Telecommunications Equipment,
TEI,Templeton Emerging Marketsome Fund,United States,Finance,Finance Companies,
TEL,TE Connectivity,United States,Information Technology,Electronic Manufacturing Services,"[""Companies listed on the New York Stock Exchange"", ""Electronics companies of Switzerland"", ""Swiss companies established in 2007"", ""Electronics companies established in 2007"", ""Corporate spin-offs"", ""Schaffhausen"", ""Tax inversions""]"
TELA,TELA Bio,United States,Health Care,Medical/Dental Instruments,
TELL,Tellurian,United States,Energy,Oil & Gas Production,"[""2016 establishments in Texas"", ""Companies based in Houston"", ""Natural gas companies of the United States"", ""Companies listed on the Nasdaq""]"
TENB,Tenable Holdings,United States,Technology,EDP Services,
TENX,Tenax Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TER,Teradyne,United States,Industrials,Electrical Products,"[""Electronics companies of the United States"", ""Equipment semiconductor companies"", ""Electronic test equipment manufacturers"", ""Manufacturing companies based in Massachusetts"", ""Companies based in Middlesex County, Massachusetts"", ""North Reading, Massachusetts"", ""1970s initial public offerings"", ""Electronics companies established in 1960"", ""1960 establishments in Massachusetts"", ""Companies listed on the New York Stock Exchange""]"
TERN,Terns Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TEX,Terex Corporation,United States,Industrials,Construction/Ag Equipment/Trucks,"[""Companies based in Norwalk, Connecticut"", ""Companies listed on the New York Stock Exchange"", ""Construction equipment manufacturers of the United States"", ""Former General Motors subsidiaries"", ""Manufacturing companies based in Connecticut"", ""Manufacturing companies established in 1933"", ""1933 establishments in Connecticut"", ""Mining equipment companies""]"
TFC,Truist Financial Corporation,United States,Finance,Major Banks,"[""2019 establishments in North Carolina"", ""American companies established in 2019"", ""Banks based in North Carolina"", ""Banks established in 2019"", ""Companies based in Charlotte, North Carolina"", ""Companies listed on the New York Stock Exchange"", ""Economy of the Southeastern United States"", ""Wilson, North Carolina""]"
TFFP,TFF Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TFIN,Triumph Financial,United States,Finance,Major Banks,
TFSL,TFS Financial Corporation,United States,Finance,Savings Institutions,
TFX,Teleflexorporated,United States,Health Care,Medical/Dental Instruments,"[""Philadelphia Main Line"", ""Radnor Township, Delaware County, Pennsylvania"", ""Unincorporated communities in Montgomery County, Pennsylvania"", ""Unincorporated communities in Delaware County, Pennsylvania"", ""Unincorporated communities in Chester County, Pennsylvania"", ""Unincorporated communities in Pennsylvania""]"
TG,Tredegar Corporation,United States,Industrials,Metal Fabrications,"[""Manufacturing companies based in Richmond, Virginia"", ""Companies listed on the New York Stock Exchange""]"
TGAN,Transphorm,United States,Technology,Semiconductors,"[""Semiconductor companies of the United States"", ""Technology companies established in 2007""]"
TGB,Taseko Mines Ltd.,Canada,,,"[""Companies listed on the Toronto Stock Exchange"", ""Chilcotin Country"", ""Mining in British Columbia""]"
TGI,Triumph Group,United States,Industrials,Aerospace,"[""1993 establishments in Pennsylvania"", ""Aerospace companies of the United States"", ""Companies based in Philadelphia"", ""Companies listed on the New York Stock Exchange"", ""Defense companies of the United States"", ""Multinational companies headquartered in the United States"", ""Manufacturing companies based in Pennsylvania"", ""Manufacturing companies established in 1993"", ""Vought""]"
TGL,Treasure Global,United States,Technology,Retail: Computer Software & Peripheral Equipment,
TGS,Transportadora de Gas del Sur SA TGS,Argentina,Utilities,Natural Gas Distribution,"[""Oil and gas companies of Argentina"", ""Natural gas pipeline companies"", ""Energy companies established in 1992"", ""Non-renewable resource companies established in 1992"", ""1992 establishments in Argentina"", ""Companies listed on the New York Stock Exchange"", ""Companies listed on the Buenos Aires Stock Exchange""]"
TGT,Target Corporation,United States,Consumer Discretionary,Department/Specialty Retail Stores,"[""Target Corporation| "", ""Companies based in Minneapolis"", ""American companies established in 1902"", ""Retail companies established in 1902"", ""Companies listed on the New York Stock Exchange"", ""1902 establishments in Minnesota"", ""Superstores in the United States"", ""Discount stores of the United States"", ""Pharmacies of the United States"", ""Supermarkets of the United States"", ""Health care companies based in Minnesota"", ""Toy retailers of the United States"", ""1960s initial public offerings"", ""Consumer electronics retailers in the United States"", ""Online retailers of the United States""]"
TGTX,TG Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TH,Target Hospitality Corp.,United States,Consumer Discretionary,Hotels/Resorts,"[""Service companies of the United States"", ""Companies based in Texas""]"
THC,Tenet Healthcare Corporation,United States,Health Care,Hospital/Nursing Management,"[""Tenet Healthcare| "", ""Companies listed on the New York Stock Exchange"", ""Companies based in Dallas"", ""Hospital networks in the United States"", ""American companies established in 1969"", ""Health care companies established in 1969"", ""1969 establishments in Texas"", ""Health care companies based in Texas""]"
THFF,First Financial Corporation Indiana,United States,Finance,Major Banks,
THMO,ThermoGenesis Holdings,United States,Industrials,Medical Specialities,
THO,Thor Industries,United States,Industrials,Homebuilding,"[""Companies listed on the New York Stock Exchange"", ""Recreational vehicle manufacturers"", ""Vehicle manufacturing companies established in 1980"", ""Manufacturing companies based in Indiana"", ""Companies based in Elkhart County, Indiana"", ""1980 establishments in Indiana"", ""1980s initial public offerings""]"
THR,Thermon Group Holdings,United States,Energy,Industrial Machinery/Components,
THRD,Third Harmonic Bio,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
THRM,Gentherm,United States,Consumer Discretionary,Auto Parts:O.E.M.,"[""Energy harvesting"", ""Heating, ventilation, and air conditioning"", ""Energy conversion"", ""Companies based in Michigan"", ""Companies based in Metro Detroit"", ""Auto parts suppliers of the United States""]"
THRN,Thorne Healthtech,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
THRX,Theseus Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
THRY,Thryv Holdings,United States,Industrials,Industrial Machinery/Components,"[""Companies based in Dallas"", ""Telephone directory publishing companies of the United States"", ""Companies listed on the Nasdaq"", ""Search engine software"", ""Software companies of the United States"", ""Direct stock offerings""]"
THS,Treehouse Foods,United States,Consumer Staples,Packaged Foods,"[""Food manufacturers of the United States"", ""Food and drink companies based in Illinois"", ""Holding companies of the United States"", ""Multinational companies headquartered in the United States"", ""Companies based in DuPage County, Illinois"", ""Oak Brook, Illinois"", ""American companies established in 2005"", ""Food and drink companies established in 2005"", ""Holding companies established in 2005"", ""2005 establishments in Illinois"", ""Companies listed on the New York Stock Exchange"", ""2005 initial public offerings"", ""Corporate spin-offs""]"
TIGO,Millicom International Cellular S.A.,Luxembourg,Telecommunications,Telecommunications Equipment,"[""Mobile phone companies of Luxembourg"", ""Telecommunications companies established in 1990"", ""Companies based in Stockholm"", ""Companies based in Luxembourg City"", ""Companies listed on Nasdaq Stockholm"", ""Swedish companies established in 1990""]"
TIL,Instil Bio,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TILE,Interface,United States,Consumer Discretionary,Home Furnishings,"[""Manufacturing companies based in Atlanta"", ""Companies listed on the Nasdaq"", ""Textile companies of the United States""]"
TIO,Tingo Group,United States,Finance,Specialty Insurers,
TIPT,Tiptree,United States,Finance,Property-Casualty Insurers,
TISI,Team,United States,Consumer Discretionary,Other Consumer Services,
TITN,Titan Machinery,United States,Consumer Discretionary,Other Specialty Stores,"[""Companies listed on the Nasdaq"", ""Companies based in Fargo\u2013Moorhead"", ""Agriculture companies of the United States"", ""American companies established in 1980"", ""Retail companies established in 1980""]"
TIVC,Tivic Health Systems,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
TJX,TJX Companies (The),United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores,"[""TJX Companies| "", ""1987 establishments in Massachusetts"", ""Companies based in Framingham, Massachusetts"", ""Companies listed on the New York Stock Exchange"", ""Retail companies established in 1987"", ""Retail companies of the United Kingdom""]"
TK,Teekay Corporation,Bermuda,Consumer Discretionary,Marine Transportation,"[""Oil companies of Norway"", ""Companies based in Trondheim"", ""Floating production storage and offloading vessel operators"", ""Transport companies established in 1973"", ""1973 establishments in the Bahamas""]"
TKAT,Takung Art Co. Ltd.,,Consumer Discretionary,Catalog/Specialty Distribution,
TKC,Turkcell Iletisim Hizmetleri AS,Turkey,Telecommunications,Telecommunications Equipment,"[""Companies listed on the New York Stock Exchange"", ""Telecommunications companies established in 1994"", ""Alfa Group"", ""Companies listed on the Istanbul Stock Exchange"", ""Mobile phone companies of Turkey"", ""Companies based in Istanbul"", ""Turkish brands"", ""Turkish companies established in 1994"", ""Telecommunications companies of Turkey""]"
TKNO,Alpha Teknova,United States,Health Care, Medicinal Chemicals and Botanical Products ,
TKR,Timken Company (The),United States,Industrials,Metal Fabrications,"[""Companies listed on the New York Stock Exchange"", ""Manufacturing companies established in 1899"", ""Companies based in Ohio"", ""1899 establishments in Missouri"", ""Bearing manufacturers"", ""American brands""]"
TLF,Tandy Leather Factory,United States,Consumer Discretionary,Apparel,"[""American companies established in 1919"", ""Manufacturing companies established in 1919"", ""Companies based in Fort Worth, Texas"", ""Leather industry"", ""Companies formerly listed on the Nasdaq"", ""Retail companies established in 1919"", ""1919 establishments in Texas"", ""Leather museums""]"
TLGA,TLG Acquisition One Corp.,,Miscellaneous,Industrial Machinery/Components,
TLIS,Talis Biomedical Corporation,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
TLS,Telos Corporation,United States,Technology,EDP Services,"[""1969 establishments in California"", ""Defense companies of the United States"", ""American companies established in 1969"", ""Consulting firms established in 1969"", ""Information technology consulting firms of the United States"", ""Loudoun County, Virginia"", ""2020 initial public offerings"", ""Companies listed on the Nasdaq"", ""Companies based in Virginia""]"
TLYS,Tilly's,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores,"[""Companies listed on the New York Stock Exchange"", ""Eyewear retailers of the United States"", ""American companies established in 1982"", ""Retail companies established in 1982"", ""Clothing retailers of the United States"", ""Companies based in Irvine, California"", ""1982 establishments in California""]"
TM,Toyota Motor Corporation,Japan,Consumer Discretionary,Auto Manufacturing,"[""Toyota| "", ""1940s initial public offerings"", ""Belgian Royal Warrant holders"", ""Car brands"", ""Car manufacturers of Japan"", ""Companies based in Aichi Prefecture"", ""Companies listed on the Fukuoka Stock Exchange"", ""Companies listed on the London Stock Exchange"", ""Companies listed on the Nagoya Stock Exchange"", ""Companies listed on the New York Stock Exchange"", ""Companies listed on the Tokyo Stock Exchange"", ""Conglomerate companies established in 1937"", ""Conglomerate companies of Japan"", ""Defense companies of Japan"", ""Diesel engine manufacturers"", ""Electric vehicle manufacturers of Japan"", ""Engine manufacturers of Japan"", ""Japanese brands"", ""Japanese companies established in 1937"", ""Japanese Imperial Warrant holders"", ""Luxury motor vehicle manufacturers"", ""Marine engine manufacturers"", ""Military vehicle manufacturers"", ""Motor vehicle engine manufacturers"", ""Motor vehicle manufacturers of Japan"", ""Multinational companies headquartered in Japan"", ""Robotics companies of Japan"", ""Sewing machine brands"", ""Technology companies established in 1937"", ""Toyota Group"", ""Toyota, Aichi"", ""Vehicle manufacturing companies established in 1937""]"
TMBR,Timber Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TMC,TMC the metals company,Canada,Basic Materials,Metal Mining,"[""Mining companies of Canada"", ""Underwater mining""]"
TMCI,Treace Medical Concepts,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,"[""Medical device manufacturers"", ""Health care companies based in Florida"", ""Technology companies based in Florida"", ""American companies established in 2014""]"
TMDX,TransMedics Group,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
TMHC,Taylor Morrison Home Corporation,United States,Consumer Discretionary,Homebuilding,"[""Construction and civil engineering companies established in 2008"", ""Companies based in Scottsdale, Arizona"", ""Home builders"", ""Companies listed on the New York Stock Exchange"", ""2008 establishments in Arizona""]"
TMKR,Priveterra Acquisition Corp. II,United States,Finance,Blank Checks,
TMO,Thermo Fisher Scientific,United States,Industrials,Industrial Machinery/Components,"[""Biotechnology companies of the United States"", ""Life science companies based in Massachusetts"", ""Research support companies"", ""X-ray equipment manufacturers"", ""Laboratory equipment manufacturers"", ""Technology companies based in Massachusetts"", ""Manufacturing companies based in Massachusetts"", ""Companies based in Waltham, Massachusetts"", ""American companies established in 2006"", ""Manufacturing companies established in 2006"", ""Biotechnology companies established in 2006"", ""2006 establishments in Massachusetts"", ""Companies listed on the New York Stock Exchange"", ""American brands""]"
TMP,Tompkins Financial Corporation,United States,Finance,Major Banks,"[""Ithaca, New York"", ""Companies listed on NYSE American""]"
TMPO,Tempo Automation Holdings,United States,Technology,Industrial Machinery/Components,"[""Electronics manufacturing"", ""Printed circuit board manufacturing"", ""Electronics companies established in 2013"", ""Manufacturing companies based in San Francisco""]"
TMQ,Trilogy Metals,Canada,Basic Materials,Precious Metals,
TMUS,T-Mobile US,United States,Telecommunications,Telecommunications Equipment,"[""Deutsche Telekom| "", ""German brands"", ""Telecommunications companies of Germany"", ""Telecommunications companies established in 1995"", ""Companies based in Bonn"", ""German companies established in 1995"", ""1996 initial public offerings"", ""Companies listed on the Frankfurt Stock Exchange"", ""Multinational companies headquartered in Germany"", ""Companies in the Euro Stoxx 50"", ""Government-owned companies of Germany"", ""Tier 1 networks"", ""Companies in the TecDAX"", ""Softbank portfolio companies""]"
TNC,Tennant Company,United States,Industrials,Industrial Machinery/Components,"[""Companies listed on the New York Stock Exchange""]"
TNDM,Tandem Diabetes Care,United States,Health Care,Medical/Dental Instruments,"[""Companies based in San Diego"", ""Companies listed on the Nasdaq"", ""Medical device manufacturers"", ""Medical technology companies of the United States""]"
TNET,TriNet Group,United States,Consumer Discretionary,Business Services,"[""1988 establishments in California"", ""2014 initial public offerings"", ""American companies established in 1988"", ""Companies based in Alameda County, California"", ""Dublin, California"", ""Companies listed on the New York Stock Exchange"", ""Human resource management"", ""Payroll"", ""Software companies based in the San Francisco Bay Area"", ""Software companies established in 1988"", ""Software companies of the United States"", ""Business services companies of the United States""]"
TNON,Tenon Medical,United States,Health Care,Medical Specialities,
TNXP,Tonix Pharmaceuticals Holding Corp.,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Pharmaceutical companies of the United States""]"
TNYA,Tenaya Therapeutics,United States,Health Care, Medicinal Chemicals and Botanical Products ,
TOI,The Oncology Institute,United States,Health Care,Medical/Nursing Services,
TOL,Toll Brothers,United States,Consumer Discretionary,Homebuilding,"[""Companies listed on the New York Stock Exchange"", ""Construction and civil engineering companies of the United States"", ""American companies established in 1967"", ""Home builders"", ""Companies based in Montgomery County, Pennsylvania"", ""Construction and civil engineering companies established in 1967"", ""1967 establishments in Pennsylvania""]"
TOMZ,TOMI Environmental Solutions,United States,Finance,Diversified Commercial Services,
TOON,Kartoon Studios,United States,Consumer Discretionary,Movies/Entertainment,
TOPS,TOP Ships,Greece,Consumer Discretionary,Marine Transportation,
TORO,Toro Corp.,Cyprus,Consumer Discretionary,Marine Transportation,"[""Agricultural machinery manufacturers of the United States"", ""Lawn mower manufacturers"", ""Snow removal"", ""Lawn and garden tractors"", ""Irrigation in the United States"", ""Manufacturing companies based in Minnesota"", ""Companies based in Bloomington, Minnesota"", ""Manufacturing companies established in 1914"", ""1914 establishments in Minnesota"", ""Companies listed on the New York Stock Exchange"", ""Irrigation companies""]"
TOST,Toast,United States,Technology,EDP Services,"[""Companies based in Boston"", ""Companies listed on the New York Stock Exchange"", ""Payment systems"", ""Point of sale companies"", ""Android (operating system) software"", ""Mobile technology"", ""Business software"", ""Cloud computing providers"", ""Technology companies of the United States"", ""Customer loyalty programs"", ""2021 initial public offerings""]"
TOVX,Theriva Biologics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TOWN,TowneBank,United States,Finance,Major Banks,
TPB,Turning Point Brands,United States,Consumer Discretionary,Tobacco,
TPC,Tutor Perini Corporation,United States,Consumer Discretionary,General Bldg Contractors - Nonresidential Bldgs,"[""Companies listed on the New York Stock Exchange"", ""Construction and civil engineering companies established in 1894"", ""Companies based in Los Angeles"", ""1894 establishments in Massachusetts"", ""Construction and civil engineering companies of the United States""]"
TPET,Trio Petroleum Corp.,,Energy,Oil & Gas Production,
TPG,TPG,United States,Finance,Investment Managers,"[""TPG Capital| "", ""Private equity firms of the United States"", ""Financial services companies of the United States"", ""TPG Capital companies|."", ""American companies established in 1992"", ""Financial services companies established in 1992"", ""1992 establishments in Texas"", ""Companies listed on the Nasdaq"", ""2022 initial public offerings""]"
TPH,Tri Pointe Homes,United States,Consumer Discretionary,Homebuilding,"[""2009 establishments in California"", ""American companies established in 2009"", ""Companies based in Nevada"", ""Companies listed on the New York Stock Exchange"", ""Construction and civil engineering companies of the United States"", ""Home builders"", ""Organizations based in Irvine, California"", ""Real estate companies established in 2009""]"
TPHS,Trinity Place Holdings,,Real Estate,Building operators,
TPIC,TPI Composites,United States,Industrials,Industrial Machinery/Components,
TPL,Texas Pacific Land Corporation,United States,Energy,Oil & Gas Production,"[""Companies listed on the New York Stock Exchange"", ""Companies based in Dallas"", ""Real estate investment trusts of the United States""]"
TPR,Tapestry,United States,Consumer Discretionary,Apparel,"[""Clothing companies based in New York City"", ""Clothing companies established in 2017"", ""Companies listed on the New York Stock Exchange""]"
TPST,Tempest Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TPVG,TriplePoint Venture Growth BDC Corp.,United States,Consumer Discretionary,Other Consumer Services,
TPX,Tempur Sealy International,United States,Consumer Discretionary,Home Furnishings,"[""American companies established in 2012"", ""Companies based in Lexington, Kentucky"", ""Mattress retailers of the United States"", ""Companies listed on the New York Stock Exchange""]"
TPZ,Tortoise Power and Energy Infrastructure Fund,United States,Finance,Investment Managers,
TR,Tootsie Roll Industries,United States,Consumer Staples,Specialty Foods,"[""Confectionery companies of the United States"", ""Tootsie Roll Industries brands| "", ""Food and drink companies based in Chicago"", ""Manufacturing companies based in Chicago"", ""American companies established in 1896"", ""Food and drink companies established in 1896"", ""1896 establishments in Illinois"", ""Companies listed on the New York Stock Exchange"", ""American brands""]"
TRC,Tejon Ranch Co,United States,Finance,Real Estate,"[""Ranches in California"", ""Companies based in Kern County, California"", ""San Joaquin Valley"", ""Tehachapi Mountains"", ""Agriculture in California"", ""Antelope Valley"", ""Mountain Communities of the Tejon Pass"", ""Companies listed on the New York Stock Exchange"", ""1936 establishments in California"", ""American companies established in 1936""]"
TRDA,Entrada Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
TREE,LendingTree,United States,Finance,Finance: Consumer Services,"[""Companies listed on the Nasdaq"", ""American companies established in 1996"", ""Financial services companies established in 1996"", ""Companies based in Charlotte, North Carolina"", ""Online financial services companies of the United States"", ""Online marketplaces of the United States"", ""Internet properties established in 1996"", ""2000 initial public offerings""]"
TREX,Trex Company,United States,Basic Materials,Forest Products,"[""Home improvement companies"", ""Recycled building materials"", ""Building materials companies of the United States"", ""Companies listed on the New York Stock Exchange""]"
TRGP,Targa Resources,United States,Utilities,Natural Gas Distribution,"[""Companies listed on the New York Stock Exchange"", ""Natural gas companies of the United States"", ""2010 initial public offerings"", ""Companies based in Houston""]"
TRHC,Tabula Rasa HealthCare,United States,Consumer Discretionary,Business Services,
TRIN,Trinity Capital,United States,Finance,Finance/Investors Services,
TRIP,TripAdvisor,United States,Technology,Computer Software: Programming Data Processing,"[""Tripadvisor| "", ""2000 establishments in Massachusetts"", ""2004 mergers and acquisitions"", ""2011 initial public offerings"", ""American review websites"", ""American travel websites"", ""American companies established in 2000"", ""Companies based in Norfolk County, Massachusetts"", ""Companies listed on the Nasdaq"", ""Consumer guides"", ""Corporate spin-offs"", ""Expedia Group"", ""Hospitality companies established in 2000"", ""Internet properties established in 2000"", ""Needham, Massachusetts"", ""Online marketplaces of the United States"", ""Software companies based in Massachusetts"", ""Software companies established in 2000"", ""Software companies of the United States""]"
TRKA,Troika Media Group,United States,Consumer Discretionary,Advertising,
TRMB,Trimble,United States,Industrials,Industrial Machinery/Components,"[""1978 establishments in California"", ""Companies based in Sunnyvale, California"", ""Companies listed on the Nasdaq"", ""Electronics companies established in 1978"", ""Geographic data and information equipment companies"", ""Navigation system companies"", ""Radio-frequency identification companies""]"
TRMD,TORM plc,United Kingdom,Consumer Discretionary,Marine Transportation,
TRMK,Trustmark Corporation,United States,Finance,Major Banks,
TRN,Trinity Industries,United States,Industrials,Railroads,"[""Companies listed on the New York Stock Exchange"", ""Conglomerate companies established in 1933"", ""Building materials companies of the United States"", ""Rolling stock leasing companies"", ""Rolling stock manufacturers of the United States"", ""Cement companies of the United States"", ""Manufacturing companies based in Dallas"", ""Conglomerate companies of the United States"", ""Manufacturing companies established in 1933"", ""1933 establishments in Texas""]"
TRNO,Terreno Realty Corporation,United States,Real Estate,Real Estate Investment Trusts,
TRNR,Interactive Strength,United States,Technology,Consumer Electronics/Appliances,
TRNS,Transcat,United States,Industrials,Electrical Products,
TROW,T. Rowe Price Group,United States,Finance,Investment Bankers/Brokers/Service,"[""Investment management companies of the United States"", ""American companies established in 1937"", ""Financial services companies established in 1937"", ""Financial services companies of the United States"", ""Companies based in Baltimore"", ""Financial services companies based in Maryland"", ""Mutual funds of the United States"", ""1937 establishments in Maryland"", ""1980s initial public offerings""]"
TRP,TC Energy Corporation,Canada,Utilities,Natural Gas Distribution,"[""TC Energy| "", ""Crude oil pipelines companies"", ""Energy companies of Canada"", ""Natural gas companies of Canada"", ""Natural gas pipeline companies"", ""Electric power companies of Canada"", ""Companies based in Calgary"", ""Holding companies of Canada"", ""Energy companies established in 1951"", ""Non-renewable resource companies established in 1951"", ""1951 establishments in Alberta"", ""Companies listed on the Toronto Stock Exchange"", ""S&P/TSX 60""]"
TRS,TriMas Corporation,United States,Industrials,Industrial Specialties,
TRST,TrustCo Bank Corp NY,United States,Finance,Major Banks,"[""Companies listed on the Nasdaq""]"
TRT,Trio-Tech International,United States,Technology,Industrial Machinery/Components,
TRTX,TPG RE Finance Trust,United States,Real Estate,Real Estate Investment Trusts,
